"block","treatment","quad","surface_area_cm2","date_collected","site","species","tissue","mass_g","plot_tissue_ID","growth_form","notes"
3,"F1",2,400,2024-07-26,"MAT06","betnan","new",0.67,"777",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","betnan","new",0.67,"803",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","betnan","new",0,"777",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","betnan","new",0,"803",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","betnan","old",0.95,"806",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","betnan","inflor",0,"1304",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","betnan","below",14.838,"809",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","salpul","new",0,"801",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","salpul","new",0,"804",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","salpul","new",0,"801",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","salpul","new",0,"804",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","salpul","old",0,"807",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","salpul","inflor",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","salpul","below",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","vaculi","new",0.046,"1206",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","vaculi","new",0.046,"1207",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","vaculi","new",0.004,"1206",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","vaculi","new",0.004,"1207",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","vaculi","old",0.073,"1208",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","vaculi","inflor",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","vaculi","below",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","ledpal","new",0.973,"1054",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","ledpal","new",0.973,"1051",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","ledpal","new",0.265,"1054",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","ledpal","new",0.265,"1051",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","ledpal","old",0.367,"1057",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","ledpal","old",0.367,"1060",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","ledpal","old",2.239,"1057",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","ledpal","old",2.239,"1060",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","ledpal","inflor",0.076,"1066",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","ledpal","below",2.339,"1063",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","vacvit","new",1.065,"1069",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","vacvit","new",1.065,"1072",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","vacvit","new",0.137,"1069",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","vacvit","new",0.137,"1072",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","vacvit","old",0.227,"1075",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","vacvit","old",0.227,"1078",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","vacvit","old",0.562,"1075",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","vacvit","old",0.562,"1078",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","vacvit","inflor",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","vacvit","below",1.967,"1052",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","castet","new",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","castet","old",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","castet","inflor",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","castet","below",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.352,"1055",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.352,"1058",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.352,"1061",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.352,"1064",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.352,"1070",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.352,"1067",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.059,"1055",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.059,"1058",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.059,"1061",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.059,"1064",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.059,"1070",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.059,"1067",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.37,"1055",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.37,"1058",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.37,"1061",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.37,"1064",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.37,"1070",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.37,"1067",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.223,"1055",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.223,"1058",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.223,"1061",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.223,"1064",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.223,"1070",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.223,"1067",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.118,"1055",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.118,"1058",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.118,"1061",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.118,"1064",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.118,"1070",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.118,"1067",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.647,"1055",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.647,"1058",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.647,"1061",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.647,"1064",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.647,"1070",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","evergreen",0.647,"1067",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","rubcha","leaves",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","rubcha","inflor",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","rubcha","below",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","petfri","leaves",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","petfri","inflor",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","petfri","below",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","forb",0.294,"1073",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","forb",0.294,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","forb",0.294,"1310",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","forb",0,"1073",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","forb",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","forb",0,"1310",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","forb",0,"1073",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","forb",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","forb",0,"1310",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","sphagnum","green",0.034,"1076",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","other","moss",4.232,"1079",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","lichen","live",3.549,"1053",NA,NA
3,"F1",2,400,2024-07-26,"MAT06","attached","wood",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","attached","litter",0,NA,NA,NA
3,"F1",2,400,2024-07-26,"MAT06","loose","litter",NA,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","erivag","blade",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","erivag","rhizome",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","carbig","blade",0.313,"774",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","carbig","rhizome",0.835,"780",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","graminoid",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","graminoid",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","graminoid",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","graminoid",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","betnan","new",5.165,"777",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","betnan","new",5.165,"803",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","betnan","new",1.308,"777",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","betnan","new",1.308,"803",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","betnan","old",24.21,"806",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","betnan","inflor",0.182,"1304",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","betnan","below",27.823,"809",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","salpul","new",0.057,"801",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","salpul","new",0.057,"804",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","salpul","new",0.025,"801",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","salpul","new",0.025,"804",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","salpul","old",0,"807",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","salpul","inflor",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","salpul","below",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","vaculi","new",0,"1206",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","vaculi","new",0,"1207",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","vaculi","new",0,"1206",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","vaculi","new",0,"1207",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","vaculi","old",0,"1208",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","vaculi","inflor",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","vaculi","below",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","ledpal","new",0.565,"1054",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","ledpal","new",0.565,"1051",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","ledpal","new",0.201,"1054",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","ledpal","new",0.201,"1051",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","ledpal","old",0.403,"1057",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","ledpal","old",0.403,"1060",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","ledpal","old",1.477,"1057",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","ledpal","old",1.477,"1060",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","ledpal","inflor",0.016,"1066",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","ledpal","below",2.887,"1063",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","vacvit","new",0.151,"1069",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","vacvit","new",0.151,"1072",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","vacvit","new",0.031,"1069",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","vacvit","new",0.031,"1072",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","vacvit","old",0.174,"1075",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","vacvit","old",0.174,"1078",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","vacvit","old",0.055,"1075",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","vacvit","old",0.055,"1078",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","vacvit","inflor",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","vacvit","below",0.239,"1052",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","castet","new",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","castet","old",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","castet","inflor",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","castet","below",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1055",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1058",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1061",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1064",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1070",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1067",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1055",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1058",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1061",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1064",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1070",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1067",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1055",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1058",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1061",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1064",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1070",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1067",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1055",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1058",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1061",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1064",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1070",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1067",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1055",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1058",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1061",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1064",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1070",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1067",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1055",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1058",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1061",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1064",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1070",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","evergreen",0,"1067",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","rubcha","leaves",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","rubcha","inflor",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","rubcha","below",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","petfri","leaves",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","petfri","inflor",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","petfri","below",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","forb",0.123,"1073",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","forb",0.123,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","forb",0.123,"1310",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","forb",0,"1073",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","forb",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","forb",0,"1310",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","forb",0.105,"1073",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","forb",0.105,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","forb",0.105,"1310",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","sphagnum","green",1.29,"1076",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","other","moss",2.029,"1079",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","lichen","live",2.283,"1053",NA,NA
3,"F1",3,400,2024-07-26,"MAT06","attached","wood",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","attached","litter",0,NA,NA,NA
3,"F1",3,400,2024-07-26,"MAT06","loose","litter",NA,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","erivag","blade",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","erivag","rhizome",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","carbig","blade",0.443,"774",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","carbig","rhizome",0.543,"780",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","graminoid",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","graminoid",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","graminoid",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","graminoid",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","betnan","new",1.029,"777",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","betnan","new",1.029,"803",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","betnan","new",0.018,"777",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","betnan","new",0.018,"803",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","betnan","old",2.966,"806",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","betnan","inflor",0.036,"1304",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","betnan","below",5.571,"809",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","salpul","new",0.246,"801",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","salpul","new",0.246,"804",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","salpul","new",0.04,"801",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","salpul","new",0.04,"804",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","salpul","old",2.305,"807",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","salpul","inflor",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","salpul","below",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","vaculi","new",0,"1206",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","vaculi","new",0,"1207",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","vaculi","new",0,"1206",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","vaculi","new",0,"1207",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","vaculi","old",0,"1208",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","vaculi","inflor",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","vaculi","below",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","other","deciduous",0,NA,NA,NA
3,"F1",4,400,2024-07-26,"MAT06","ledpal","new",0.868,"1054",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","ledpal","new",0.868,"1051",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","ledpal","new",0.271,"1054",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","ledpal","new",0.271,"1051",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","ledpal","old",0.264,"1057",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","ledpal","old",0.264,"1060",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","ledpal","old",4.601,"1057",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","ledpal","old",4.601,"1060",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","ledpal","inflor",0.208,"1066",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","ledpal","below",4.707,"1063",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","vacvit","new",0.193,"1069",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","vacvit","new",0.193,"1072",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","vacvit","new",0.108,"1069",NA,NA
3,"F1",4,400,2024-07-26,"MAT06","vacvit","new",0.108,"1072",NA,NA
